City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nanortalik,60.1432,-45.2371,-11.26,82,98,5.09,GL,2023-02-02 22:53:25
1,Jamestown,42.097,-79.2353,1.77,42,0,7.72,US,2023-02-02 22:46:13
2,Qaanaaq,77.484,-69.3632,-17.16,62,14,4.27,GL,2023-02-02 22:57:34
3,Kalengwa,-13.4659,25.0027,17.8,95,100,0.55,ZM,2023-02-02 22:59:38
4,Ushuaia,-54.8,-68.3,15.81,55,0,6.17,AR,2023-02-02 22:50:09
5,Bambous Virieux,-20.3428,57.7575,25.68,88,40,1.03,MU,2023-02-02 22:55:11
6,Iberia,29.9502,-91.7507,7.98,87,100,3.6,US,2023-02-02 22:59:39
7,Saint-Philippe,-21.3585,55.7679,23.77,88,61,5.46,RE,2023-02-02 22:57:40
8,Hobart,-42.8794,147.3294,15.7,73,17,0.45,AU,2023-02-02 22:49:52
9,Ilulissat,69.2167,-51.1,-23.05,97,100,4.75,GL,2023-02-02 22:59:40
10,Busselton,-33.65,115.3333,17.56,72,7,6.88,AU,2023-02-02 22:51:45
11,Rikitea,-23.1203,-134.9692,26.33,70,79,5.96,PF,2023-02-02 22:50:19
12,Hermanus,-34.4187,19.2345,16.56,79,5,3.1,ZA,2023-02-02 22:54:16
13,Barrow,71.2906,-156.7887,-18.99,84,100,4.63,US,2023-02-02 22:57:18
14,Acapulco,16.8634,-99.8901,29.15,49,1,4.88,MX,2023-02-02 22:57:02
15,Mareeba,-17.0,145.4333,29.16,86,81,1.97,AU,2023-02-02 22:59:41
16,Butaritari,3.0707,172.7902,27.07,78,93,8.0,KI,2023-02-02 22:53:10
17,Vaini,-21.2,-175.2,28.09,83,75,6.17,TO,2023-02-02 22:50:39
18,Geraldton,-28.7667,114.6,29.23,20,34,8.23,AU,2023-02-02 22:59:42
19,Nuuk,64.1835,-51.7216,-12.66,72,100,1.03,GL,2023-02-02 22:51:50
20,Mataura,-46.1927,168.8643,27.92,44,28,2.15,NZ,2023-02-02 22:50:28
21,Wichita Falls,33.9137,-98.4934,5.7,71,83,1.9,US,2023-02-02 22:58:49
22,Constitucion,-35.3333,-72.4167,20.53,60,1,7.37,CL,2023-02-02 22:56:01
23,Hilo,19.7297,-155.09,29.6,68,0,5.14,US,2023-02-02 22:51:46
24,Colares,38.7992,-9.4469,11.29,62,0,2.68,PT,2023-02-02 22:59:43
25,New Norfolk,-42.7826,147.0587,15.51,51,8,1.67,AU,2023-02-02 22:51:51
26,Minot,48.2325,-101.2963,-18.88,55,0,2.57,US,2023-02-02 22:49:10
27,Lalmohan,22.3384,90.7419,16.47,64,84,4.48,BD,2023-02-02 22:59:44
28,Longyearbyen,78.2186,15.6401,-16.09,78,20,7.2,SJ,2023-02-02 22:51:54
29,Ust-Kuyga,70.0167,135.6,-29.4,98,100,1.44,RU,2023-02-02 22:59:44
30,Oistins,13.0667,-59.5333,25.05,69,20,7.2,BB,2023-02-02 22:59:44
31,Lompoc,34.6391,-120.4579,19.41,42,75,6.69,US,2023-02-02 22:59:45
32,Itaituba,-4.2761,-55.9836,30.09,70,20,2.57,BR,2023-02-02 22:59:45
33,Vila Velha,-20.3297,-40.2925,25.97,87,0,7.72,BR,2023-02-02 22:56:02
34,Meulaboh,4.1363,96.1285,24.31,91,100,2.17,ID,2023-02-02 22:50:41
35,Byron Bay,-28.65,153.6167,28.86,70,15,1.32,AU,2023-02-02 22:59:46
36,Tuktoyaktuk,69.4541,-133.0374,-38.0,67,40,2.57,CA,2023-02-02 22:51:48
37,Lagoa,39.05,-27.9833,14.56,86,46,11.26,PT,2023-02-02 22:59:46
38,Mezen,65.8522,44.24,-10.93,97,93,1.87,RU,2023-02-02 22:59:47
